annee,haute_chaleur
1996,15
1997,29
1998,120
1999,25
2000,43
2001,92
2002,36
2003,512
2004,54
2005,104
2006,199
2007,33
2008,25
2009,111
2010,87
2011,78
2012,135
2013,94
2014,34
2015,238
2016,138
2017,189
2018,189
2019,304
